datetime,symbol,open,high,low,close,volume
2011-09-01,BITSTAMP:BTCUSD,8,8.31,5.25,8.22,164.48
2011-09-02,BITSTAMP:BTCUSD,8.12,8.88,8,8.88,79.76
2011-09-04,BITSTAMP:BTCUSD,8.89,8.89,8.89,8.89,0.20022497
2011-09-06,BITSTAMP:BTCUSD,8,8,8,8,21
2011-09-07,BITSTAMP:BTCUSD,8.5,8.5,8.5,8.5,3
2011-09-08,BITSTAMP:BTCUSD,7.98,7.98,7.4,7.4,6.86
2011-09-13,BITSTAMP:BTCUSD,5.8,6,5.65,5.97,58.37138238
2011-09-14,BITSTAMP:BTCUSD,5.58,5.72,5.52,5.53,61.14598362
2011-09-15,BITSTAMP:BTCUSD,5.12,5.24,5,5.13,80.1407952
2011-09-16,BITSTAMP:BTCUSD,4.82,4.87,4.8,4.85,39.9140068
2011-09-17,BITSTAMP:BTCUSD,4.87,4.87,4.87,4.87,0.3
2011-09-18,BITSTAMP:BTCUSD,4.87,4.92,4.81,4.92,119.8128
2011-09-19,BITSTAMP:BTCUSD,4.9,4.9,4.9,4.9,20
2011-09-20,BITSTAMP:BTCUSD,4.92,5.66,4.92,5.66,89.28071068
2011-09-21,BITSTAMP:BTCUSD,5.7,5.79,5.66,5.66,17.62932238
2011-09-22,BITSTAMP:BTCUSD,5.68,5.72,5.68,5.72,43.77842238
2011-09-23,BITSTAMP:BTCUSD,5.7,5.72,5.7,5.72,20.68003681
2011-09-24,BITSTAMP:BTCUSD,5.7,5.76,5.68,5.68,90.58706633
2011-09-25,BITSTAMP:BTCUSD,6.05,6.05,6.05,6.05,12.22
2011-09-26,BITSTAMP:BTCUSD,6.06,6.06,4.8,4.8,39.57846334
2011-09-27,BITSTAMP:BTCUSD,4.85,4.92,4.85,4.92,24.3545
2011-09-28,BITSTAMP:BTCUSD,4.9,4.91,4.82,4.82,83.0533258
2011-09-29,BITSTAMP:BTCUSD,4.81,4.82,4.81,4.82,46.9645
2011-10-03,BITSTAMP:BTCUSD,4.85,4.87,4.83,4.87,30.57595
2011-10-04,BITSTAMP:BTCUSD,4.86,5.3,4.8,4.98,142.5216224
2011-10-05,BITSTAMP:BTCUSD,4.92,6.25,4.8,4.92,113.72
2011-10-06,BITSTAMP:BTCUSD,4.88,4.99,4.8,4.8,170.8435494
2011-10-07,BITSTAMP:BTCUSD,4.8,4.81,4.59,4.61,94.64
